"District","FIPS","Year","Incident Type","Measure Type","Variable","Value"
"Columbia School District",NA,"2012-2013","Bullying","Number","Total Incidents",-6666
"Columbia School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Columbia School District",NA,"2013-2014","Bullying","Number","Total Incidents",-9999
"Columbia School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-6666
"Columbia School District",NA,"2014-2015","Bullying","Number","Total Incidents",-6666
"Columbia School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-6666
"Columbia School District",NA,"2015-2016","Bullying","Number","Total Incidents",-6666
"Columbia School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Columbia School District",NA,"2016-2017","Bullying","Number","Total Incidents",-9999
"Common Ground High School District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Common Ground High School District",NA,"2012-2013","Bullying","Number","Total Incidents",-9999
"Common Ground High School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Common Ground High School District",NA,"2013-2014","Bullying","Number","Total Incidents",-9999
"Common Ground High School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-6666
"Common Ground High School District",NA,"2014-2015","Bullying","Number","Total Incidents",-6666
"Common Ground High School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-6666
"Common Ground High School District",NA,"2015-2016","Bullying","Number","Total Incidents",-6666
"Common Ground High School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",12
"Common Ground High School District",NA,"2016-2017","Bullying","Number","Total Incidents",15
"Connecticut",9,"2012-2013","Bullying","Number","Students with at least 1 incident",1258
"Connecticut",9,"2012-2013","Bullying","Number","Total Incidents",1453
"Connecticut",9,"2013-2014","Bullying","Number","Students with at least 1 incident",1091
"Connecticut",9,"2013-2014","Bullying","Number","Total Incidents",1296
"Connecticut",9,"2014-2015","Bullying","Number","Students with at least 1 incident",733
"Connecticut",9,"2014-2015","Bullying","Number","Total Incidents",857
"Connecticut",9,"2015-2016","Bullying","Number","Students with at least 1 incident",715
"Connecticut",9,"2015-2016","Bullying","Number","Total Incidents",834
"Connecticut",9,"2016-2017","Bullying","Number","Students with at least 1 incident",706
"Connecticut",9,"2016-2017","Bullying","Number","Total Incidents",825
"Connecticut Technical High School System",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",83
"Connecticut Technical High School System",NA,"2012-2013","Bullying","Number","Total Incidents",90
"Connecticut Technical High School System",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",37
"Connecticut Technical High School System",NA,"2013-2014","Bullying","Number","Total Incidents",43
"Connecticut Technical High School System",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",17
"Connecticut Technical High School System",NA,"2014-2015","Bullying","Number","Total Incidents",21
"Connecticut Technical High School System",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",19
"Connecticut Technical High School System",NA,"2015-2016","Bullying","Number","Total Incidents",21
"Connecticut Technical High School System",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",31
"Connecticut Technical High School System",NA,"2016-2017","Bullying","Number","Total Incidents",35
"Cooperative Educational Services",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Cooperative Educational Services",NA,"2012-2013","Bullying","Number","Total Incidents",-9999
"Cooperative Educational Services",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Cooperative Educational Services",NA,"2013-2014","Bullying","Number","Total Incidents",-9999
"Cooperative Educational Services",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-6666
"Cooperative Educational Services",NA,"2014-2015","Bullying","Number","Total Incidents",-6666
"Cooperative Educational Services",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Cooperative Educational Services",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Cooperative Educational Services",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Cooperative Educational Services",NA,"2016-2017","Bullying","Number","Total Incidents",-9999
"Cornwall School District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-6666
"Cornwall School District",NA,"2012-2013","Bullying","Number","Total Incidents",-6666
"Cornwall School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Cornwall School District",NA,"2013-2014","Bullying","Number","Total Incidents",-9999
"Cornwall School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-9999
"Cornwall School District",NA,"2014-2015","Bullying","Number","Total Incidents",-9999
"Cornwall School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Cornwall School District",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Cornwall School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-6666
"Cornwall School District",NA,"2016-2017","Bullying","Number","Total Incidents",-6666
"Coventry School District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Coventry School District",NA,"2012-2013","Bullying","Number","Total Incidents",-9999
"Coventry School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Coventry School District",NA,"2013-2014","Bullying","Number","Total Incidents",-9999
"Coventry School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-6666
"Coventry School District",NA,"2014-2015","Bullying","Number","Total Incidents",-6666
"Coventry School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-6666
"Coventry School District",NA,"2015-2016","Bullying","Number","Total Incidents",-6666
"Coventry School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Coventry School District",NA,"2016-2017","Bullying","Number","Total Incidents",-9999
"Cromwell School District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Cromwell School District",NA,"2012-2013","Bullying","Number","Total Incidents",-9999
"Cromwell School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Cromwell School District",NA,"2013-2014","Bullying","Number","Total Incidents",9
"Cromwell School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-9999
"Cromwell School District",NA,"2014-2015","Bullying","Number","Total Incidents",-9999
"Cromwell School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Cromwell School District",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Cromwell School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",7
"Cromwell School District",NA,"2016-2017","Bullying","Number","Total Incidents",7
"Danbury School District",900118500,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Danbury School District",900118500,"2012-2013","Bullying","Number","Total Incidents",-9999
"Danbury School District",900118500,"2013-2014","Bullying","Number","Students with at least 1 incident",10
"Danbury School District",900118500,"2013-2014","Bullying","Number","Total Incidents",11
"Danbury School District",900118500,"2014-2015","Bullying","Number","Students with at least 1 incident",7
"Danbury School District",900118500,"2014-2015","Bullying","Number","Total Incidents",8
"Danbury School District",900118500,"2015-2016","Bullying","Number","Students with at least 1 incident",15
"Danbury School District",900118500,"2015-2016","Bullying","Number","Total Incidents",22
"Danbury School District",900118500,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Danbury School District",900118500,"2016-2017","Bullying","Number","Total Incidents",-9999
"Darien School District",900118850,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Darien School District",900118850,"2012-2013","Bullying","Number","Total Incidents",-9999
"Darien School District",900118850,"2013-2014","Bullying","Number","Students with at least 1 incident",-9999
"Darien School District",900118850,"2013-2014","Bullying","Number","Total Incidents",-9999
"Darien School District",900118850,"2014-2015","Bullying","Number","Students with at least 1 incident",-9999
"Darien School District",900118850,"2014-2015","Bullying","Number","Total Incidents",-9999
"Darien School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-6666
"Darien School District",NA,"2015-2016","Bullying","Number","Total Incidents",-6666
"Darien School District",900118850,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Darien School District",900118850,"2016-2017","Bullying","Number","Total Incidents",-9999
"Deep River School District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-9999
"Deep River School District",NA,"2012-2013","Bullying","Number","Total Incidents",-9999
"Deep River School District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-6666
"Deep River School District",NA,"2013-2014","Bullying","Number","Total Incidents",-6666
"Deep River School District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-6666
"Deep River School District",NA,"2014-2015","Bullying","Number","Total Incidents",-6666
"Deep River School District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Deep River School District",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Deep River School District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-6666
"Deep River School District",NA,"2016-2017","Bullying","Number","Total Incidents",-6666
"Department of Mental Health and Addiction Services",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",-6666
"Department of Mental Health and Addiction Services",NA,"2012-2013","Bullying","Number","Total Incidents",-6666
"Department of Mental Health and Addiction Services",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",-6666
